"","Squad","MP","W","D","L","GF","GA","GD","Pts","Pts.MP","xG","xGA","xGD","xGD.90","Notes"
"807","Torino",0.491654768682357,0.103473123264338,0.990773712769063,-0.266643793692312,-0.0713897106259366,-0.317940935561264,0.123078775284145,0.281513681911193,0.107859883758241,-1.0014145481527,0,0,0,"Regular"
"808","Milan",0.491654768682357,-0.0631542855785789,1.31764854418069,-0.266643793692312,0.382974784942206,0.0421813465321393,0.240022392898988,0.167144922056885,-0.00133275815612822,-1.0014145481527,0,0,0,"Regular"
"809","Palermo",0.491654768682357,-0.229781694421496,1.31764854418069,-0.0868276902203847,0.212588099104152,0.402303628625542,-0.0718272540739278,-0.00440821772457732,-0.17604098521912,-1.0014145481527,0,0,0,"Regular"
"810","Sassuolo",0.491654768682357,-0.229781694421496,1.31764854418069,-0.0868276902203847,-0.0145941486799188,0.546352541462904,-0.305714489303615,-0.00440821772457732,-0.17604098521912,-1.0014145481527,0,0,0,"Regular"
"811","Hellas Verona",0.491654768682357,-0.396409103264414,1.31764854418069,0.0929884132515428,-0.0145941486799188,1.12254819281235,-0.617564136276531,-0.175961357506039,-0.350749212282111,-1.0014145481527,0,0,0,"Regular"
"812","Chievo",0.491654768682357,-0.563036512107331,1.31764854418069,0.27280451672347,-1.20730094954629,-0.606038761235986,-0.500620518661688,-0.347514497287501,-0.525457439345103,-1.0014145481527,0,0,0,"Regular"
"813","Empoli",0.491654768682357,-0.896291329793166,2.9520227012388,-0.266643793692312,-0.184980834517972,0.1862302593695,-0.227752077560386,-0.404698877214655,-0.56913449611085,-1.0014145481527,0,0,0,"Regular"
"814","Udinese",0.491654768682357,-0.563036512107331,0.66389888135744,0.632436723667325,-0.355367520356026,0.474328085044223,-0.500620518661688,-0.461883257141809,-0.634650081259472,-1.0014145481527,0,0,0,"Regular"
"817","Cesena",0.491654768682357,-1.56280096516484,0.990773712769063,1.53151724102696,-0.75293645397815,1.69874384416179,-1.43616945958044,-1.43401771590343,-1.6173838584888,-1.0014145481527,0,0,0,"Relegated"
"818","Parma",0.491654768682357,-1.229546147479,-0.316725612877429,1.89114944797082,-0.923323139816204,1.84279275699915,-1.63107548893851,-1.7199396155392,-1.90128472746616,-1.0014145481527,0,0,0,"Relegated"
"819","Juventus",0.491654768682357,3.26939389127977,-1.95109976993554,-2.06480482841159,1.74606827164663,-1.90247897677224,2.22806389235133,3.02636391841458,2.85951446000036,-1.0014145481527,0,0,0,"UCL"
"820","Roma",0.491654768682357,2.10300202937935,-0.643600444289052,-1.5253565179958,1.29170377607849,-1.75843006393488,1.83825183363518,2.05422945965297,1.8986192111539,-1.0014145481527,0,0,0,"UCL"
"821","Napoli",0.491654768682357,1.60311980285059,0.010149218534194,-1.34554041452388,1.57568158580858,-0.750087674073347,1.48742098079065,1.65393880016289,1.4836871718793,-1.0014145481527,0,0,0,"UCL"
"822","Fiorentina",0.491654768682357,0.936610167478925,-0.316725612877429,-0.44645989716424,0.894134842456366,-0.389965391979944,0.824740480973206,0.910541861109887,0.741177206861585,-1.0014145481527,0,0,0,"UCL"
"823","Inter",0.491654768682357,0.270100532107256,1.97139820700393,-0.985908207580022,0.723748156618313,-0.750087674073347,0.902702892716435,0.624619961474117,0.457276337884224,-1.0014145481527,0,0,0,"Regular"
"824","Parma",0.491654768682357,0.270100532107256,1.31764854418069,-0.626276000636167,0.496565908834241,-0.245916479142583,0.473909628128675,0.510251201619809,0.348083695969854,-1.0014145481527,0,0,0,"Regular"
"825","Torino",0.491654768682357,0.270100532107256,0.990773712769063,-0.44645989716424,0.496565908834241,-0.101867566305222,0.395947216385446,0.453066821692655,0.282568110821233,-1.0014145481527,0,0,0,"Regular"
"826","Milan",0.491654768682357,0.436727940950173,0.010149218534194,-0.0868276902203847,0.439770346888224,-0.0298431098865413,0.317984804642217,0.453066821692655,0.282568110821233,-1.0014145481527,0,0,0,"Regular"
"827","Lazio",0.491654768682357,0.270100532107256,0.66389888135744,-0.266643793692312,0.26938366105017,0.330279172206862,0.00613515766930121,0.395882441765501,0.217052525672611,-1.0014145481527,0,0,0,"Regular"
"828","Hellas Verona",0.491654768682357,0.436727940950173,-0.970475275700675,0.452620620195398,0.723748156618313,1.33862156206839,-0.227752077560386,0.281513681911193,0.107859883758241,-1.0014145481527,0,0,0,"Regular"
"829","Atalanta",0.491654768682357,0.270100532107256,-1.2973501071123,0.812252827139253,-0.355367520356026,0.11420580295082,-0.305714489303615,0.0527761622025767,-0.110525400070498,-1.0014145481527,0,0,0,"Regular"
"832","Genoa",0.491654768682357,-0.396409103264414,0.66389888135744,0.452620620195398,-0.468958644248061,0.0421813465321393,-0.344695695175229,-0.290330117360347,-0.459941854196481,-1.0014145481527,0,0,0,"Regular"
"833","Cagliari",0.491654768682357,-0.729663920950248,0.990773712769063,0.632436723667325,-0.866527577870186,0.258254715788181,-0.734507753891375,-0.576252016996117,-0.743842723173842,-1.0014145481527,0,0,0,"Regular"
"834","Chievo",0.491654768682357,-0.563036512107331,-0.970475275700675,1.53151724102696,-0.866527577870186,0.330279172206862,-0.773488959762989,-0.747805156777579,-0.918550950236833,-1.0014145481527,0,0,0,"Regular"
"835","Sassuolo",0.491654768682357,-0.729663920950248,-0.643600444289052,1.53151724102696,-0.355367520356026,1.62671938774311,-1.12431981260752,-0.862173916631887,-1.04958212053408,-1.0014145481527,0,0,0,"Regular"
"836","Catania",0.491654768682357,-0.896291329793166,-0.316725612877429,1.53151724102696,-0.866527577870186,1.19457264923103,-1.24126343022236,-0.976542676486195,-1.15877476244845,-1.0014145481527,0,0,0,"Relegated"
"837","Bologna",0.491654768682357,-1.39617355632192,1.64452337559231,0.99206893061118,-1.20730094954629,0.618376997881584,-1.16330101847913,-1.14809581626766,-1.33348298951144,-1.0014145481527,0,0,0,"Relegated"
"838","Livorno",0.491654768682357,-1.229546147479,-0.643600444289052,2.07096555144275,-0.582549768140097,1.98684166983652,-1.47515066545205,-1.37683333597627,-1.55186827334018,-1.0014145481527,0,0,0,"Relegated"
"839","Juventus",0.491654768682357,2.26962943822226,-0.970475275700675,-1.5253565179958,1.23490821413247,-1.83045452035356,1.83825183363518,2.16859821950727,2.00781185306827,-1.0014145481527,0,0,0,"UCL"
"840","Napoli",0.491654768682357,1.60311980285059,0.010149218534194,-1.34554041452388,1.34849933802451,-0.966161043329389,1.44843977491904,1.65393880016289,1.4836871718793,-1.0014145481527,0,0,0,"UCL"
"841","Milan",0.491654768682357,1.26986498516476,0.010149218534194,-0.985908207580022,1.0077259663484,-0.750087674073347,1.09760892207451,1.31083252059996,1.13427071775332,-1.0014145481527,0,0,0,"UCL"
"842","Fiorentina",0.491654768682357,1.26986498516476,-0.643600444289052,-0.626276000636167,1.29170377607849,-0.389965391979944,1.09760892207451,1.19646376074566,1.02507807583895,-1.0014145481527,0,0,0,"UCL"
"843","Udinese",0.491654768682357,0.769982758636008,0.990773712769063,-0.985908207580022,0.553361470780259,-0.317940935561264,0.551872039871904,0.967726241037041,0.806692792010207,-1.0014145481527,0,0,0,"Regular"
"844","Roma",0.491654768682357,0.769982758636008,-0.316725612877429,-0.266643793692312,1.23490821413247,0.474328085044223,0.590853245743519,0.738988721328425,0.566468979798593,-1.0014145481527,0,0,0,"Regular"
"847","Inter",0.491654768682357,0.436727940950173,-0.970475275700675,0.452620620195398,0.326179222996188,0.546352541462904,-0.0718272540739278,0.281513681911193,0.107859883758241,-1.0014145481527,0,0,0,"Regular"
"848","Parma",0.491654768682357,-0.0631542855785789,0.337024049945817,0.27280451672347,-0.24177639646399,-0.245916479142583,-0.0328460482023133,-0.00440821772457732,-0.17604098521912,-1.0014145481527,0,0,0,"Regular"
"849","Cagliari",0.491654768682357,-0.229781694421496,0.66389888135744,0.27280451672347,-0.355367520356026,0.402303628625542,-0.461639312790073,-0.118776977578885,-0.285233627133489,-1.0014145481527,0,0,0,"Regular"
"850","Chievo",0.491654768682357,-0.229781694421496,0.010149218534194,0.632436723667325,-0.696140892032132,0.1862302593695,-0.578582930404917,-0.233145737433193,-0.416264797430733,-1.0014145481527,0,0,0,"Regular"
"851","Bologna",0.491654768682357,-0.396409103264414,0.66389888135744,0.452620620195398,-0.184980834517972,0.1862302593695,-0.227752077560386,-0.290330117360347,-0.459941854196481,-1.0014145481527,0,0,0,"Regular"
"852","Sampdoria",0.491654768682357,-0.396409103264414,0.337024049945817,0.632436723667325,-0.355367520356026,0.11420580295082,-0.305714489303615,-0.404698877214655,-0.56913449611085,-1.0014145481527,0,0,0,"Regular"
"853","Atalanta",0.491654768682357,-0.396409103264414,0.010149218534194,0.812252827139253,-0.582549768140097,0.474328085044223,-0.656545342148146,-0.519067637068963,-0.700165666408094,-1.0014145481527,0,0,0,"Regular"
"854","Torino",0.491654768682357,-0.896291329793166,2.29827303841556,0.0929884132515428,-0.184980834517972,0.402303628625542,-0.344695695175229,-0.576252016996117,-0.743842723173842,-1.0014145481527,0,0,0,"Regular"
"855","Genoa",0.491654768682357,-0.896291329793166,1.64452337559231,0.452620620195398,-0.639345330086115,0.1862302593695,-0.539601724533302,-0.633436396923271,-0.809358308322464,-1.0014145481527,0,0,0,"Regular"
"856","Palermo",0.491654768682357,-1.229546147479,1.64452337559231,0.812252827139253,-0.866527577870186,0.330279172206862,-0.773488959762989,-0.976542676486195,-1.15877476244845,-1.0014145481527,0,0,0,"Relegated"
"857","Siena",0.491654768682357,-0.729663920950248,0.010149218534194,1.17188503408311,-0.75293645397815,0.546352541462904,-0.812470165634604,-1.0909114363405,-1.26796740436282,-1.0014145481527,0,0,0,"Relegated"
"858","Pescara",0.491654768682357,-1.229546147479,-1.62422493852392,2.61041386185853,-1.26409651149231,2.49101286476728,-2.21579357701273,-1.54838647575774,-1.72657650040317,-1.0014145481527,0,0,0,"Relegated"
"859","Paris S-G",-2.45487642645149,0.936610167478925,-1.95109976993554,-1.88498872493966,0.723748156618313,-1.90247897677224,1.52640218666227,0.624619961474117,2.24803566527989,1.1767312276072,30.6,24.3,0.97,"UCL"
"862","Lens",-2.45487642645149,0.103473123264338,-0.316725612877429,-1.88498872493966,-0.582549768140097,-2.11855234602828,0.746778069229977,0.0527761622025767,1.37449452996493,0.795853277747542,27.2,18.1,0.72,"Regular"
"863","Rennes",-2.45487642645149,0.103473123264338,-1.62422493852392,-1.16572431105195,-0.24177639646399,-1.54235669467883,0.668815657486748,-0.175961357506039,1.02507807583895,0.601446824173343,31.6,8.8,0.35,"Regular"
"864","Lille",-2.45487642645149,-0.0631542855785789,-1.2973501071123,-1.16572431105195,-0.24177639646399,-1.25425886900411,0.51289083400029,-0.290330117360347,0.850369848775955,0.835528064191256,28.5,17.8,0.71,"Regular"
"865","Nice",-2.45487642645149,-0.396409103264414,-0.316725612877429,-1.34554041452388,-0.923323139816204,-2.0465278896096,0.473909628128675,-0.461883257141809,0.588307508181467,0.387202977377288,28.4,6.6,0.26,"Regular"
"866","Lorient",-2.45487642645149,-0.396409103264414,-0.970475275700675,-0.985908207580022,-0.639345330086115,-0.966161043329389,0.0840975694125303,-0.576252016996117,0.413599281118476,0.216601395669317,39.3,-8.5,-0.34,"Regular"
"867","Lyon",-2.45487642645149,-0.396409103264414,-1.2973501071123,-0.806092104108095,-0.582549768140097,-1.54235669467883,0.434928422257061,-0.633436396923271,0.32624516758698,0.530032208574658,30.6,8,0.32,"Regular"
"868","Reims",-2.45487642645149,-0.896291329793166,1.31764854418069,-1.70517262146773,-0.923323139816204,-1.6864056075162,0.279003598770603,-0.690620776850425,0.238891054055485,0.617316738750829,32.7,8.1,0.32,"Regular"
"869","Toulouse",-2.45487642645149,-0.729663920950248,-1.2973501071123,-0.44645989716424,-0.468958644248061,-0.317940935561264,-0.149789665817157,-0.976542676486195,-0.197879513601994,0.371333062799802,38.7,-4.2,-0.17,"Regular"
"870","Clermont Foot",-2.45487642645149,-0.896291329793166,-0.643600444289052,-0.626276000636167,-1.37768763538435,-1.11020995616675,-0.344695695175229,-1.03372705641335,-0.285233627133489,0.057902249894461,40.1,-13.4,-0.54,"Regular"
"871","Nantes",-2.45487642645149,-1.229546147479,0.337024049945817,-0.806092104108095,-1.37768763538435,-1.39830778184147,-0.188770871688771,-1.20528019619481,-0.547295967727976,0.133284344137518,32.4,-3.8,-0.15,"Regular"
"872","Montpellier",-2.45487642645149,-0.896291329793166,-1.95109976993554,0.0929884132515428,-0.75293645397815,-0.245916479142583,-0.383676901046844,-1.26246457612197,-0.634650081259472,0.161056694648118,41.8,-12.5,-0.5,"Regular"
"873","Strasbourg",-2.45487642645149,-1.56280096516484,0.337024049945817,-0.44645989716424,-1.09370982565426,-0.461989848398625,-0.500620518661688,-1.54838647575774,-1.07142064891695,0.113446950915661,43.9,-15.9,-0.63,"Regular"
"874","Auxerre",-2.45487642645149,-1.39617355632192,-0.970475275700675,0.0929884132515428,-1.5480743212224,-0.101867566305222,-1.00737619499268,-1.60557085568489,-1.15877476244845,0.0896420790494323,36,-8.5,-0.34,"Regular"
"877","Troyes",-2.45487642645149,-1.56280096516484,-0.643600444289052,0.0929884132515428,-0.866527577870186,0.402303628625542,-0.812470165634604,-1.7199396155392,-1.33348298951144,0.137251822781889,48.2,-19.5,-0.78,"Relegated"
"878","Angers",-2.45487642645149,-1.89605578285067,-1.62422493852392,0.99206893061118,-1.60486988316842,0.258254715788181,-1.24126343022236,-2.23459903488358,-2.1196700112949,0.113446950915661,39,-10.8,-0.43,"Relegated"
"879","Paris S-G",0.491654768682357,2.10300202937935,-0.316725612877429,-1.70517262146773,2.31402389110681,-0.966161043329389,2.11112027473649,2.11141383958012,1.94229626791965,2.04164157208016,39.8,36.9,0.97,"UCL"
"880","Marseille",0.491654768682357,1.26986498516476,-0.316725612877429,-0.806092104108095,0.78054371856433,-0.822112130492028,0.980665304459664,1.25364814067281,1.09059366098757,1.30765802287145,39,19.2,0.51,"UCL"
"881","Monaco",0.491654768682357,1.10323757632184,0.010149218534194,-0.806092104108095,0.894134842456366,-0.678063217654667,0.980665304459664,1.1392793808185,0.981401019073198,1.35130028795954,40.3,19,0.5,"Regular"
"882","Rennes",0.491654768682357,1.10323757632184,-0.970475275700675,-0.266643793692312,1.85965939553867,-0.678063217654667,1.64334580427711,0.967726241037041,0.806692792010207,1.49016204051254,42.9,19.8,0.52,"Regular"
"883","Nice",0.491654768682357,1.10323757632184,-0.643600444289052,-0.44645989716424,0.155792537158135,-0.966161043329389,0.629834451615134,0.967726241037041,0.806692792010207,1.2045035781178,42.5,13.1,0.35,"Regular"
"884","Strasbourg",0.491654768682357,0.603355349793091,0.990773712769063,-0.806092104108095,0.610157032726277,-0.461989848398625,0.668815657486748,0.796173101255579,0.631984564947215,1.2045035781178,43.5,12.1,0.32,"Regular"
"885","Lens",0.491654768682357,0.603355349793091,0.66389888135744,-0.626276000636167,0.723748156618313,-0.101867566305222,0.551872039871904,0.738988721328425,0.566468979798593,0.990259731321741,42.7,7.5,0.2,"Regular"
"886","Lyon",0.491654768682357,0.603355349793091,0.66389888135744,-0.626276000636167,0.950930404402384,0.11420580295082,0.590853245743519,0.681804341401271,0.522791923032846,1.65282866493177,54.6,12.4,0.33,"Regular"
"887","Nantes",0.491654768682357,0.270100532107256,0.337024049945817,-0.0868276902203847,0.326179222996188,-0.101867566305222,0.279003598770603,0.338698061838347,0.173375468906863,0.803788235036285,52.7,-7.2,-0.19,"Regular"
"888","Lille",0.491654768682357,0.103473123264338,1.31764854418069,-0.44645989716424,-0.0713897106259366,-0.101867566305222,0.00613515766930121,0.338698061838347,0.173375468906863,1.00216216725486,39.9,10.6,0.28,"Regular"
"889","Brest",0.491654768682357,-0.0631542855785789,0.010149218534194,0.452620620195398,-0.0145941486799188,0.546352541462904,-0.305714489303615,-0.0615925976517313,-0.241556570367742,0.720471183504486,56.3,-12.8,-0.34,"Regular"
"892","Angers",0.491654768682357,-0.563036512107331,0.66389888135744,0.632436723667325,-0.298571958410008,0.402303628625542,-0.422658106918459,-0.461883257141809,-0.634650081259472,0.843463021479999,50,-3.6,-0.09,"Regular"
"893","Troyes",0.491654768682357,-0.729663920950248,0.66389888135744,0.812252827139253,-0.696140892032132,0.258254715788181,-0.617564136276531,-0.633436396923271,-0.809358308322464,0.553837080440887,50.8,-11.5,-0.3,"Regular"
"894","Lorient",0.491654768682357,-0.896291329793166,0.990773712769063,0.812252827139253,-0.809732015924168,0.978499279974987,-1.08533860673591,-0.747805156777579,-0.918550950236833,0.637154131972686,50.5,-9.2,-0.24,"Regular"
"895","Clermont Foot",0.491654768682357,-0.729663920950248,0.010149218534194,1.17188503408311,-0.639345330086115,1.41064601848707,-1.20228222435075,-0.747805156777579,-0.918550950236833,0.7601459699482,52.4,-8,-0.21,"Relegated"
"896","Saint-Étienne",0.491654768682357,-1.06291873863608,0.66389888135744,1.17188503408311,-0.412163082302043,1.98684166983652,-1.35820704783721,-0.976542676486195,-1.15877476244845,0.518129772641544,58.2,-19.9,-0.52,"Relegated"
"897","Metz",0.491654768682357,-1.229546147479,1.31764854418069,0.99206893061118,-0.809732015924168,1.41064601848707,-1.31922584196559,-1.03372705641335,-1.20245181921419,0.157089216003746,62.5,-33.4,-0.88,"Relegated"
"898","Bordeaux",0.491654768682357,-1.229546147479,1.31764854418069,0.99206893061118,0.155792537158135,2.99518405969804,-1.51413187132367,-1.03372705641335,-1.20245181921419,0.779983363170057,66.8,-21.9,-0.58,"Relegated"
"899","Lille",0.491654768682357,1.76974721169351,0.66389888135744,-1.88498872493966,0.837339280510348,-1.90247897677224,1.6043645984055,1.93986069979866,1.76758804085666,0.922812594367427,29.8,18.7,0.49,"UCL"
"900","Paris S-G",0.491654768682357,2.10300202937935,-1.62422493852392,-0.985908207580022,2.08684164332274,-1.54235669467883,2.26704509822294,1.8826763198715,1.72391098409091,2.17653584598879,40.6,39.5,1.04,"UCL"
"901","Monaco",0.491654768682357,1.76974721169351,-0.970475275700675,-0.985908207580022,1.51888602386256,-0.534014304817306,1.33149615730419,1.65393880016289,1.4836871718793,1.72424328053045,34.6,34.1,0.9,"Regular"
"902","Lyon",0.491654768682357,1.43649239400768,0.337024049945817,-1.34554041452388,1.80286383359265,-0.461989848398625,1.48742098079065,1.53957004030858,1.37449452996493,2.22811306836562,41.5,39.9,1.05,"Regular"
"903","Marseille",0.491654768682357,0.436727940950173,0.990773712769063,-0.626276000636167,0.26938366105017,-0.173892022723903,0.279003598770603,0.624619961474117,0.457276337884224,0.863300414701856,47.4,-0.4,-0.01,"Regular"
"904","Rennes",0.491654768682357,0.436727940950173,0.337024049945817,-0.266643793692312,0.155792537158135,-0.678063217654667,0.473909628128675,0.510251201619809,0.348083695969854,0.895040243856827,38.1,9.7,0.26,"Regular"
"907","Nice",0.491654768682357,0.270100532107256,-0.643600444289052,0.452620620195398,0.042201413266099,0.258254715788181,-0.110808459945542,0.167144922056885,-0.00133275815612822,0.90297520114557,55.6,-7.7,-0.2,"Regular"
"908","Metz",0.491654768682357,-0.229781694421496,0.66389888135744,0.27280451672347,-0.298571958410008,-0.101867566305222,-0.149789665817157,-0.118776977578885,-0.285233627133489,0.748243534015086,49.2,-5.2,-0.14,"Regular"
"909","Saint-Étienne",0.491654768682357,-0.229781694421496,0.337024049945817,0.452620620195398,-0.412163082302043,0.330279172206862,-0.461639312790073,-0.175961357506039,-0.350749212282111,0.93074755165617,50.1,-1.3,-0.04,"Regular"
"910","Bordeaux",0.491654768682357,-0.0631542855785789,-0.970475275700675,0.99206893061118,-0.412163082302043,0.474328085044223,-0.539601724533302,-0.233145737433193,-0.416264797430733,0.724438662148857,54.9,-11.4,-0.3,"Regular"
"911","Angers",0.491654768682357,-0.229781694421496,-0.316725612877429,0.812252827139253,-0.525754206194079,0.618376997881584,-0.69552654801976,-0.290330117360347,-0.459941854196481,0.6490565679058,52.3,-10.7,-0.28,"Regular"
"912","Reims",0.491654768682357,-0.729663920950248,1.97139820700393,0.0929884132515428,-0.412163082302043,0.0421813465321393,-0.305714489303615,-0.404698877214655,-0.56913449611085,0.295950968556745,59,-26.3,-0.69,"Regular"
"913","Strasbourg",0.491654768682357,-0.396409103264414,0.010149218534194,0.812252827139253,-0.0145941486799188,0.618376997881584,-0.344695695175229,-0.404698877214655,-0.56913449611085,1.0934141760754,50.7,2.1,0.06,"Regular"
"914","Lorient",0.491654768682357,-0.396409103264414,0.010149218534194,0.812252827139253,0.042201413266099,1.33862156206839,-0.69552654801976,-0.404698877214655,-0.56913449611085,0.926780073011799,52.5,-4,-0.1,"Regular"
"915","Brest",0.491654768682357,-0.396409103264414,-0.316725612877429,0.99206893061118,0.042201413266099,1.19457264923103,-0.617564136276531,-0.461883257141809,-0.634650081259472,0.982324774032998,58.1,-8.1,-0.21,"Relegated"
"916","Nantes",0.491654768682357,-0.729663920950248,1.31764854418069,0.452620620195398,-0.128185272571954,0.402303628625542,-0.305714489303615,-0.519067637068963,-0.700165666408094,0.942649987589284,53.6,-4.6,-0.12,"Relegated"
"917","Nîmes",0.491654768682357,-0.729663920950248,-0.316725612877429,1.35170113755504,-0.525754206194079,1.55469493132443,-1.20228222435075,-0.804989536704733,-0.984066535385455,0.716503704860114,64.2,-20.9,-0.55,"Relegated"
"918","Dijon",0.491654768682357,-1.56280096516484,0.010149218534194,2.07096555144275,-1.37768763538435,1.69874384416179,-1.8649627241682,-1.60557085568489,-1.79209208555179,0.335625755000459,72.5,-38.8,-1.02,"Relegated"
"919","Paris S-G",-2.00156393489244,1.43649239400768,-2.27797460134717,-1.88498872493966,1.46209046191654,-1.83045452035356,1.99417665712164,1.08209500089135,2.51009800587437,1.94245460597088,23.1,51.1,1.89,"UCL"
"922","Lille",-1.77490768911291,0.270100532107256,-1.62422493852392,-0.806092104108095,-0.809732015924168,-1.61438115109751,0.317984804642217,-0.00440821772457732,0.828531320393081,0.597479345528972,31.4,8.8,0.32,"Regular"
"923","Nice",-1.77490768911291,-0.396409103264414,-0.316725612877429,-0.806092104108095,-0.468958644248061,-0.822112130492028,0.123078775284145,-0.461883257141809,0.195213997289737,0.414975327887888,43.9,-8.2,-0.29,"Regular"
"924","Reims",-1.77490768911291,-0.563036512107331,0.66389888135744,-1.16572431105195,-1.32089207343833,-2.0465278896096,0.201041187027374,-0.461883257141809,0.195213997289737,0.212633917024946,28.5,2.1,0.08,"Regular"
"925","Lyon",-1.77490768911291,-0.396409103264414,-0.643600444289052,-0.626276000636167,-0.412163082302043,-1.61438115109751,0.590853245743519,-0.519067637068963,0.129698412141115,0.490357422130944,27.1,10.6,0.38,"Regular"
"926","Montpellier",-1.77490768911291,-0.396409103264414,-0.643600444289052,-0.626276000636167,-0.809732015924168,-1.11020995616675,0.0451163635409157,-0.519067637068963,0.129698412141115,0.399105413310402,34.7,0.5,0.02,"Regular"
"927","Monaco",-1.77490768911291,-0.396409103264414,-0.643600444289052,-0.626276000636167,-0.298571958410008,-0.389965391979944,0.00613515766930121,-0.519067637068963,0.129698412141115,0.938682508944913,42.7,6.1,0.22,"Regular"
"928","Strasbourg",-2.00156393489244,-0.396409103264414,-1.2973501071123,-0.44645989716424,-0.980118701762221,-1.25425886900411,0.00613515766930121,-0.633436396923271,0.0860213553753671,0.355463148222317,32.2,2,0.07,"Regular"
"929","Angers",-1.77490768911291,-0.396409103264414,-0.970475275700675,-0.44645989716424,-1.20730094954629,-1.18223441258543,-0.188770871688771,-0.576252016996117,0.0423442986096192,0.161056694648118,28.4,0.9,0.03,"Regular"
"930","Bordeaux",-1.77490768911291,-0.729663920950248,0.337024049945817,-0.806092104108095,-0.525754206194079,-1.11020995616675,0.240022392898988,-0.690620776850425,-0.110525400070498,0.204698959736203,36.9,-6.6,-0.23,"Regular"
"931","Nantes",-1.77490768911291,-0.396409103264414,-1.62422493852392,-0.0868276902203847,-1.20730094954629,-1.32628332542279,-0.110808459945542,-0.690620776850425,-0.110525400070498,0.19676400244746,31.5,-1.2,-0.04,"Regular"
"932","Brest",-1.77490768911291,-0.896291329793166,0.337024049945817,-0.626276000636167,-0.866527577870186,-0.894136586910709,-0.110808459945542,-0.862173916631887,-0.350749212282111,0.216601395669317,45.5,-14.8,-0.53,"Regular"
"933","Metz",-1.77490768911291,-0.896291329793166,0.337024049945817,-0.626276000636167,-1.26409651149231,-1.03818549974807,-0.305714489303615,-0.862173916631887,-0.350749212282111,0.0737721644719467,38.1,-11,-0.39,"Regular"
"934","Dijon",-1.77490768911291,-1.06291873863608,0.010149218534194,-0.266643793692312,-1.26409651149231,-0.894136586910709,-0.383676901046844,-1.0909114363405,-0.656488609642346,0.208666438380574,38.4,-8,-0.28,"Regular"
"937","Amiens",-1.77490768911291,-1.56280096516484,0.66389888135744,-0.0868276902203847,-1.03691426370824,0.0421813465321393,-0.734507753891375,-1.49120209583058,-1.20245181921419,0.0856746004050608,39.3,-11.9,-0.43,"Relegated"
"938","Toulouse",-1.77490768911291,-1.72942837400775,-1.62422493852392,1.35170113755504,-1.5480743212224,0.618376997881584,-1.39718825370882,-2.06304589510212,-1.98863884099766,0.256276182113031,45.6,-13.9,-0.5,"Relegated"
"939","Paris S-G",0.491654768682357,2.6028842559081,-1.62422493852392,-1.5253565179958,3.16595732029708,-1.03818549974807,2.73481956868232,2.39733573921589,2.22619713689701,2.52567396669347,37.6,51.3,1.35,"UCL"
"940","Lille",0.491654768682357,1.43649239400768,0.010149218534194,-1.16572431105195,1.06452152829442,-1.18223441258543,1.37047736317581,1.48238566038143,1.30897894481631,1.35923524524828,42.1,17.4,0.46,"UCL"
"941","Lyon",0.491654768682357,1.26986498516476,0.010149218534194,-0.985908207580022,1.17811265218645,-0.173892022723903,0.902702892716435,1.31083252059996,1.13427071775332,1.92261721274902,43.9,29.8,0.78,"Regular"
"942","Saint-Étienne",0.491654768682357,0.936610167478925,0.010149218534194,-0.626276000636167,0.553361470780259,-0.606038761235986,0.707796863358363,0.967726241037041,0.806692792010207,1.24814584320588,50.4,6.3,0.16,"Regular"
"943","Marseille",0.491654768682357,0.769982758636008,-0.643600444289052,-0.0868276902203847,0.610157032726277,0.1862302593695,0.317984804642217,0.681804341401271,0.522791923032846,1.08944669743103,45.6,7.1,0.19,"Regular"
"944","Montpellier",0.491654768682357,0.270100532107256,1.64452337559231,-0.806092104108095,0.212588099104152,-0.534014304817306,0.434928422257061,0.567435581546963,0.391760752735602,0.98629225267737,41.8,8.2,0.22,"Regular"
"945","Nice",0.491654768682357,0.270100532107256,0.66389888135744,-0.266643793692312,-1.09370982565426,-1.03818549974807,-0.188770871688771,0.395882441765501,0.217052525672611,0.835528064191256,50,-3.7,-0.1,"Regular"
"946","Reims",0.491654768682357,-0.0631542855785789,2.29827303841556,-0.806092104108095,-0.582549768140097,-0.534014304817306,-0.110808459945542,0.338698061838347,0.173375468906863,0.510194815352801,45,-6.9,-0.18,"Regular"
"947","Nîmes",0.491654768682357,0.270100532107256,-0.316725612877429,0.27280451672347,0.439770346888224,0.618376997881584,-0.0328460482023133,0.224329301984039,0.0423442986096192,0.982324774032998,56.5,-6.5,-0.17,"Regular"
"948","Rennes",0.491654768682357,-0.0631542855785789,1.31764854418069,-0.266643793692312,0.326179222996188,0.1862302593695,0.123078775284145,0.167144922056885,-0.00133275815612822,1.2045035781178,47.6,8,0.21,"Regular"
"949","Strasbourg",0.491654768682357,-0.396409103264414,2.29827303841556,-0.44645989716424,0.496565908834241,-0.101867566305222,0.395947216385446,-0.00440821772457732,-0.17604098521912,0.637154131972686,51.2,-9.9,-0.26,"Regular"
"952","Bordeaux",0.491654768682357,-0.563036512107331,0.66389888135744,0.632436723667325,-0.866527577870186,-0.534014304817306,-0.305714489303615,-0.461883257141809,-0.634650081259472,0.573674473662744,53.5,-13.7,-0.36,"Regular"
